url,repo_indexable,production_sitemap,gsc_known,gsc_indexed,http_status,robots,canonical,google_canonical,last_crawl,discovery_source,cluster,page_type,main_content_inlinks,click_depth,decision
https://familyboard.win/guides/familyboard-home-handoff-summary-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-handoff-summary-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-inventory-checklist-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-inventory-checklist-generator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-maintenance-cost-tracker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-maintenance-cost-tracker-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-maintenance-schedule-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-maintenance-schedule-generator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-repair-change-order-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-repair-change-order-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-repair-closeout-checklist-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-repair-closeout-checklist-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-repair-cost-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-repair-cost-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-service-provider-verification-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-service-provider-verification-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-home-service-reminder-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-home-service-reminder-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-house-sitter-instruction-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-house-sitter-instruction-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-account-list-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-account-list-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-admin-backup-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-admin-backup-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-admin-escalation-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-admin-escalation-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-annual-review-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-annual-review-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-availability-window-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-availability-window-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-backup-recovery-checker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-backup-recovery-checker-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-bill-source-status-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-bill-source-status-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-decision-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-decision-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-decision-register-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-decision-register-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-document-index-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-document-index-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-document-redaction-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-document-redaction-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-export-scope-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-export-scope-review-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-handoff-tutorial/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-language-preference-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-language-preference-handoff-tutorial/,,,sitemap,,,6,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-meeting-agenda-action-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-meeting-agenda-action-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-meeting-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-meeting-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-members-responsibilities-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-members-responsibilities-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-notification-routing-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-notification-routing-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-quiet-hours-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-quiet-hours-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-responsibility-coverage-map-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-responsibility-coverage-map-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-responsibility-coverage-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-responsibility-coverage-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-return-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-return-handoff-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-role-change-audit-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-role-change-audit-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-shopping-list-planner-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-shopping-list-planner-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-subscription-cost-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-subscription-cost-calculator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-task-dependency-map-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-task-dependency-map-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-household-time-window-overlap-checker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-household-time-window-overlap-checker-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-important-household-document-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-important-household-document-review-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-insurance-claim-timeline-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-insurance-claim-timeline-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-insurance-policy-source-version-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-insurance-policy-source-version-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-internet-incident-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-internet-incident-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-mail-package-handoff-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-mail-package-handoff-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-mail-package-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-mail-package-handoff-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-maintenance-delegation-map-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-maintenance-delegation-map-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-maintenance-event-cost-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-maintenance-event-cost-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-maintenance-evidence-confidence-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-maintenance-evidence-confidence-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-maintenance-history-review/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-maintenance-history-review/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-maintenance-priority-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-maintenance-priority-review-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-maintenance-tracker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-maintenance-tracker-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-master-csv-edit-import-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-master-csv-edit-import-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-master-csv-edit-import/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-master-csv-edit-import/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/familyboard-meal-prep-role-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-meal-prep-role-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-meal-prep-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-meal-prep-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-medical-information-source-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-medical-information-source-handoff-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-member-archive-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-member-archive-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-meter-reading-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-meter-reading-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-monthly-review-action-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-monthly-review-action-tutorial/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/guides/familyboard-move-in-checklist-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-move-in-checklist-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-move-out-condition-report-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-move-out-condition-report-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-move-out-condition-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-move-out-condition-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-moving-box-handover-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-moving-box-handover-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-offline-backup-restore/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-offline-backup-restore/,,,sitemap,,,18,2,GSC discovery gap
