url,indexable,page_type,cluster,main_content_inlinks,candidate_main_content_inlinks,production_main_content_inlinks,source_urls,priority_gate,normal_gate,orphan,decision
https://familyboard.win/tools/household-backup-recovery-checker/,true,,,3,3,3,https://familyboard.win/guides/familyboard-backup-recovery-checker-tutorial/ | https://familyboard.win/guides/familyboard-household-backup-recovery-checker-tutorial/ | https://familyboard.win/tools/,n/a,PASS,NO,PASS
https://familyboard.win/guides/familyboard-backup-recovery-checker-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-event-duration-calculator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/home-service-provider-list/,true,,,18,18,18,https://familyboard.win/guides/air-conditioner-maintenance-checklist/ | https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/ | https://familyboard.win/guides/ceiling-fan-maintenance-checklist/ | https://familyboard.win/guides/condo-maintenance-checklist/ | https://familyboard.win/guides/dryer-maintenance-checklist/ | https://familyboard.win/guides/familyboard-building-notice-response-tutorial/ | https://familyboard.win/guides/first-time-homeowner-maintenance-guide/ | https://familyboard.win/guides/furnace-maintenance-records/ | https://familyboard.win/guides/garbage-disposal-maintenance-guide/ | https://familyboard.win/guides/home-maintenance-records/ | https://familyboard.win/guides/ | https://familyboard.win/guides/service-provider-contact-list/ | https://familyboard.win/guides/water-heater-maintenance-records/ | https://familyboard.win/guides/water-softener-maintenance-records/ | https://familyboard.win/templates/printable-service-provider-list/ | https://familyboard.win/tools/home-service-provider-verification-log/ | https://familyboard.win/tools/home-service-reminder-generator/ | https://familyboard.win/tools/household-building-notice-response-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/home-maintenance-delegation/,true,,,5,5,5,https://familyboard.win/guides/divide-household-responsibilities/ | https://familyboard.win/guides/familyboard-maintenance-delegation-map-tutorial/ | https://familyboard.win/guides/ | https://familyboard.win/guides/maintenance-priorities/ | https://familyboard.win/tools/household-maintenance-delegation-map/,n/a,PASS,NO,PASS
https://familyboard.win/guides/refrigerator-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/guides/freezer-maintenance-checklist/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/freezer-maintenance-checklist/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/washing-machine-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/guides/dryer-maintenance-checklist/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/dryer-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/guides/washing-machine-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/dishwasher-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/guides/garbage-disposal-maintenance-guide/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/oven-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/guides/range-hood-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/microwave-maintenance-checklist/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/range-hood-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/guides/oven-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/air-conditioner-maintenance-checklist/,true,,,4,4,4,https://familyboard.win/guides/heat-pump-maintenance-records/ | https://familyboard.win/guides/hvac-filter-tracker/ | https://familyboard.win/guides/ | https://familyboard.win/guides/summer-home-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/hvac-filter-tracker/,true,,,8,8,8,https://familyboard.win/guides/air-conditioner-maintenance-checklist/ | https://familyboard.win/guides/air-purifier-maintenance-guide/ | https://familyboard.win/guides/dehumidifier-maintenance-records/ | https://familyboard.win/guides/familyboard-consumable-change-history-tutorial/ | https://familyboard.win/guides/furnace-maintenance-records/ | https://familyboard.win/guides/heat-pump-maintenance-records/ | https://familyboard.win/guides/ | https://familyboard.win/tools/household-consumable-change-history-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/furnace-maintenance-records/,true,,,5,5,5,https://familyboard.win/guides/carbon-monoxide-alarm-records/ | https://familyboard.win/guides/fall-home-maintenance-checklist/ | https://familyboard.win/guides/hvac-filter-tracker/ | https://familyboard.win/guides/ | https://familyboard.win/guides/winter-home-maintenance-checklist/,n/a,PASS,NO,PASS
https://familyboard.win/guides/heat-pump-maintenance-records/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/water-heater-maintenance-records/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/water-softener-maintenance-records/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/guides/water-filter-replacement-guide/,n/a,PASS,NO,PASS
https://familyboard.win/guides/water-filter-replacement-guide/,true,,,3,3,3,https://familyboard.win/guides/household-supplies-inventory/ | https://familyboard.win/guides/ | https://familyboard.win/guides/water-softener-maintenance-records/,n/a,PASS,NO,PASS
https://familyboard.win/guides/air-purifier-maintenance-guide/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/dehumidifier-maintenance-guide/,true,,,2,2,2,https://familyboard.win/guides/humidifier-maintenance-guide/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/humidifier-maintenance-guide/,true,,,2,2,2,https://familyboard.win/guides/dehumidifier-maintenance-guide/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/ceiling-fan-maintenance-checklist/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/garbage-disposal-maintenance-guide/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/coffee-maker-maintenance-guide/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/robot-vacuum-maintenance-guide/,true,,,3,3,3,https://familyboard.win/guides/household-supplies-inventory/ | https://familyboard.win/guides/ | https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/,n/a,PASS,NO,PASS
https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/guides/robot-vacuum-maintenance-guide/,n/a,PASS,NO,PASS
https://familyboard.win/guides/computer-electronics-inventory/,true,,,3,3,3,https://familyboard.win/guides/ | https://familyboard.win/guides/ups-battery-backup-records/ | https://familyboard.win/guides/wifi-router-maintenance-records/,n/a,PASS,NO,PASS
https://familyboard.win/guides/wifi-router-maintenance-records/,true,,,6,6,6,https://familyboard.win/guides/familyboard-internet-incident-tutorial/ | https://familyboard.win/guides/familyboard-router-support-review-tutorial/ | https://familyboard.win/guides/ | https://familyboard.win/tools/household-router-support-review-log/ | https://familyboard.win/zh-tw/guides/familyboard-router-support-review-tutorial/ | https://familyboard.win/zh-tw/tools/household-router-support-review-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/ups-battery-backup-records/,true,,,3,3,3,https://familyboard.win/guides/ | https://familyboard.win/guides/power-outage-home-preparedness/ | https://familyboard.win/tools/household-power-outage-event-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/smoke-alarm-records/,true,,,3,3,3,https://familyboard.win/guides/carbon-monoxide-alarm-records/ | https://familyboard.win/guides/fire-extinguisher-records/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/carbon-monoxide-alarm-records/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/guides/smoke-alarm-records/,n/a,PASS,NO,PASS
https://familyboard.win/guides/fire-extinguisher-records/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/guides/smoke-alarm-records/,n/a,PASS,NO,PASS
https://familyboard.win/guides/home-inventory-checklist/,true,,,6,6,6,https://familyboard.win/guides/first-time-homeowner-maintenance-guide/ | https://familyboard.win/guides/ | https://familyboard.win/guides/move-in-maintenance-checklist/ | https://familyboard.win/guides/room-by-room-home-inventory/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/tools/home-inventory-checklist-generator/,PASS,n/a,NO,PASS
https://familyboard.win/guides/home-inventory-for-insurance/,true,,,9,9,9,https://familyboard.win/guides/familyboard-insurance-claim-timeline-tutorial/ | https://familyboard.win/guides/furniture-inventory/ | https://familyboard.win/guides/home-inventory-checklist/ | https://familyboard.win/guides/ | https://familyboard.win/guides/organize-insurance-documents/ | https://familyboard.win/guides/photo-home-inventory/ | https://familyboard.win/guides/valuable-item-inventory/ | https://familyboard.win/tools/household-insurance-claim-timeline-log/ | https://familyboard.win/tools/household-insurance-policy-source-version-log/,n/a,PASS,NO,PASS
https://familyboard.win/guides/photo-home-inventory/,true,,,8,8,8,https://familyboard.win/guides/digital-home-inventory-backup/ | https://familyboard.win/guides/furniture-inventory/ | https://familyboard.win/guides/home-inventory-for-insurance/ | https://familyboard.win/guides/ | https://familyboard.win/guides/room-by-room-home-inventory/ | https://familyboard.win/guides/valuable-item-inventory/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/tools/room-inventory-generator/,n/a,PASS,NO,PASS
https://familyboard.win/guides/room-by-room-home-inventory/,true,,,10,10,10,https://familyboard.win/guides/familyboard-device-retirement-tutorial/ | https://familyboard.win/guides/familyboard-home-inventory-checklist-generator-tutorial/ | https://familyboard.win/guides/familyboard-photo-inventory-tutorial/ | https://familyboard.win/guides/familyboard-room-inventory-generator-tutorial/ | https://familyboard.win/guides/home-inventory-checklist/ | https://familyboard.win/guides/ | https://familyboard.win/guides/moving-inventory/ | https://familyboard.win/guides/photo-home-inventory/ | https://familyboard.win/tools/home-inventory-checklist-generator/ | https://familyboard.win/tools/room-inventory-generator/,n/a,PASS,NO,PASS
https://familyboard.win/guides/appliance-inventory/,true,,,20,20,20,https://familyboard.win/guides/air-purifier-maintenance-guide/ | https://familyboard.win/guides/coffee-maker-maintenance-guide/ | https://familyboard.win/guides/dishwasher-maintenance-checklist/ | https://familyboard.win/guides/freezer-maintenance-checklist/ | https://familyboard.win/guides/household-supplies-inventory/ | https://familyboard.win/guides/ | https://familyboard.win/guides/microwave-maintenance-checklist/ | https://familyboard.win/guides/organize-appliance-manuals/ | https://familyboard.win/guides/oven-maintenance-checklist/ | https://familyboard.win/guides/product-registration-tracker/ | https://familyboard.win/guides/purchase-receipt-organizer/ | https://familyboard.win/guides/refrigerator-maintenance-checklist/ | https://familyboard.win/guides/serial-number-tracker/ | https://familyboard.win/guides/service-history/ | https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/ | https://familyboard.win/templates/printable-appliance-inventory/ | https://familyboard.win/tools/appliance-maintenance-checklist-generator/ | https://familyboard.win/tools/appliance-manual-source-check-log/ | https://familyboard.win/tools/appliance-purchase-installation-record/ | https://familyboard.win/tools/product-recall-action-log/,n/a,PASS,NO,PASS
